,First Quartile ,Median,Third Quartile
ADM_RATE,0.53635,0.6689,0.78855
NPT4_048_ALL (poor_tuition),10717.25,15515,19715.25
COSTT4_A (tuition),20386,28006,39376.5
PCTPELL,0.282275,0.3943,0.535375
C150_4 (completion),0.3556,0.495,0.6385
PCTFLOAN,0.48185,0.6279,0.745475
CDR3 (default),4.2,7.2,12.3
GRAD_DEBT_MDN,21301,25000,27000
md_faminc,35417.5,49543.75,68306.625
md_earn_wne_p10,35100,40700,47600
